324;Carrier;94;
329;Carrier;96;
450;Carrier;139;
674;Carrier;189;
709;Carrier;198;
757;Carrier;212;
1060;Carrier;280;
1564;National Air System;388;
1713;Carrier;430;
2126;Carrier;511;
2222;Carrier;530;
2278;National Air System;544;
2389;Carrier;571;
2448;National Air System;584;
2546;National Air System;606;
2559;National Air System;607;
2763;Carrier;655;
2925;Carrier;694;
4100;Carrier;962;
4368;Carrier;1005;
4412;National Air System;1031;
4705;Weather;1109;
4708;Weather;1110;
4718;Carrier;1114;
4721;Weather;1116;
4759;Carrier;1131;
4762;Carrier;1134;
4793;Weather;1145;
4794;Weather;1146;
4795;Weather;1147;
4796;Weather;1148;
4797;Weather;1149;
4845;Carrier;1162;
4857;Carrier;1170;
4875;Carrier;1182;
4890;Carrier;1189;
4904;Carrier;1193;
4925;Carrier;1199;
5128;Carrier;1236;
5130;Carrier;1237;
5147;Carrier;1240;
5148;Carrier;1241;
5163;Carrier;1247;
5173;Carrier;1248;
5234;Carrier;1255;
5300;Carrier;1263;
5361;Carrier;1269;
5364;Carrier;1270;
5555;Carrier;1303;
5758;Weather;1330;
5776;Weather;1334;
5780;Weather;1335;
5802;Weather;1341;
5811;Weather;1342;
5845;Weather;1349;
5913;Weather;1367;
5966;Weather;1379;
5994;Weather;1384;
5997;Weather;1385;
6000;Weather;1386;
6028;Weather;1393;
6036;Weather;1396;
6616;Weather;1527;
6622;Weather;1529;
6628;Weather;1531;
6642;Weather;1534;
6711;Weather;1541;
6715;Weather;1542;
6811;Weather;1562;
6814;Weather;1563;
6819;Weather;1564;
6828;Weather;1566;
6830;Weather;1567;
6834;Weather;1568;
6846;Carrier;1570;
6847;Weather;1571;
7047;Weather;1605;
7052;Weather;1606;
8221;National Air System;1815;
8486;National Air System;1860;
8577;Carrier;1871;
9300;Carrier;1984;
9355;National Air System;1999;
9489;Carrier;2033;
9597;Carrier;2048;
9682;National Air System;2068;
10697;Carrier;2317;
10891;Carrier;2348;
11135;Carrier;2384;
11285;Carrier;2405;
11309;Carrier;2409;
11407;Carrier;2426;
11413;Carrier;2429;
11414;Carrier;2430;
11422;Carrier;2433;
11423;Carrier;2434;
11425;Carrier;2435;
11426;Carrier;2436;
11433;Carrier;2439;
11435;Carrier;2441;
11436;Carrier;2442;
11444;Carrier;2445;
11475;Carrier;2447;
11481;Carrier;2448;
11569;Carrier;2470;
12101;Carrier;2566;
12166;Carrier;2580;
12496;Carrier;2643;
