numeroDesvio();aeropuertoDesvio(div1airport/div2airport);idIncidencia();
1;SYR;1
1;IAD;2
1;LAS;3
1;BDL;4
1;BWI;5
1;BWI;6
1;BDL;7
1;BWI;8
1;BDL;9
1;PIT;10
1;CMH;11
1;ORD;12
1;IAD;13
1;IAD;14
1;ORF;15
1;DFW;16
1;EWR;17
1;IAD;18
2;EWR;19
1;ABQ;20
1;SCC;1622
1;OME;1623
1;ANC;1624
1;OTZ;1625
1;LGA;1953
1;ROC;1954
2;SWF;1955
1;PIT;1956
1;AVP;1957
1;ROC;1958
1;AVP;1959
1;IAD;1960
1;SYR;1961
1;SYR;2413
1;ONT;2414
1;PVD;2890
1;SYR;2891
2;EWR;2892
1;CVG;2893
1;ATL;2894
1;LAX;2895
1;BOS;2896
1;DCA;2897
1;BDL;2898
1;BOS;2899
1;BWI;2900
2;EWR;2901
1;BWI;2902
1;ONT;2903
1;ABE;3975
1;PIA;3976
1;ATL;3977
1;ATL;4692
1;ATL;4693
1;BWI;4694
1;HNL;5197
1;ONT;5286
1;ONT;5287
1;CID;5288
1;GRB;5289
1;BDL;5290
1;PIT;5291
1;BOS;5292
1;BIS;6544
1;DEN;6545
1;PIT;6546
1;PIT;6547
1;BOI;6548
1;DTW;6549
1;BUF;6550
1;MKE;6551
1;MKE;6552
1;MDT;6553
1;PIT;6929
1;CMH;6930
1;IAH;7252
1;BFL;7253
1;BFL;7254
1;SFO;7255
1;SFO;7256
1;FAT;7257
1;SLC;7258
1;ONT;8265
1;ONT;8266
1;MDT;8267
1;PIT;8268
2;PHL;8269
1;ONT;8270
2;LAX;8271
1;ONT;8272
1;BOS;8273
1;LAS;8274
1;MDT;9228
1;PIT;9229
1;PIT;9230
1;PIT;9231
1;CLT;9232
1;DEN;9233
1;PHL;9234
1;PIT;9235
1;PIT;9236
1;MDT;9237
1;HRL;10017
1;HRL;10018
1;LAS;10019
1;DAL;10020
1;CMH;10021
1;ONT;10022
1;IAD;10023
1;LAS;10024
1;BUR;10025
1;MHT;10026
1;BWI;10027
1;BUR;10028
1;ONT;10029
1;ONT;10030
1;ONT;10031
1;LAX;10032
1;ONT;10033
1;PVD;10034
1;SDF;10035
1;BWI;10036
1;PIT;10037
1;TPA;10038
1;PVD;10039
1;PVD;10040
1;ONT;10041
1;BWI;10042
1;MDT;12029
1;MSN;12030
1;SBA;12520
1;IAD;12521
