1;0;;1;SYR;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1;
2;0;;1;IAD;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;2;
3;0;;1;LAS;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;3;
4;0;;1;BDL;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4;
5;0;;1;BWI;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;5;
6;0;;1;BWI;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;6;
7;0;;1;BDL;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;7;
8;0;;1;BWI;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;8;
9;0;;1;BDL;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;9;
10;0;;1;PIT;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;10;
11;0;;1;CMH;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;11;
12;0;;1;ORD;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;12;
13;0;;1;IAD;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;13;
14;0;;1;IAD;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;14;
15;0;;1;ORF;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;15;
16;0;;1;DFW;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;16;
17;0;;1;EWR;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;17;
18;0;;1;IAD;EWR;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;18;
19;0;;1;ABQ;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;19;
24;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;20;
29;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;21;
30;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;22;
35;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;23;
42;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;24;
46;0;;0;;;compagnia;17;tiempo;0;NAS;15;seguridad;0;previo;0;25;
48;0;;0;;;compagnia;12;tiempo;0;NAS;4;seguridad;0;previo;41;26;
56;0;;0;;;compagnia;0;tiempo;0;NAS;131;seguridad;0;previo;0;27;
59;0;;0;;;compagnia;0;tiempo;85;NAS;28;seguridad;0;previo;0;28;
67;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;29;
73;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;30;
77;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;31;
78;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;32;
81;0;;0;;;compagnia;0;tiempo;0;NAS;97;seguridad;0;previo;0;33;
