1;0;;1;SYR;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;1;
2;0;;1;IAD;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;2;
3;0;;1;LAS;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;3;
4;0;;1;BDL;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;4;
5;0;;1;BWI;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;5;
6;0;;1;BWI;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;6;
7;0;;1;BDL;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;7;
8;0;;1;BWI;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8;
9;0;;1;BDL;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;9;
10;0;;1;PIT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;10;
11;0;;1;CMH;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;11;
12;0;;1;ORD;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;12;
13;0;;1;IAD;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;13;
14;0;;1;IAD;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;14;
15;0;;1;ORF;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;15;
16;0;;1;DFW;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;16;
17;0;;1;EWR;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;17;
18;0;;1;IAD;1;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;18;
18;0;;1;EWR;2;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;19;
19;0;;1;ABQ;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;20;
24;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;21;
29;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;22;
30;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;23;
35;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;24;
42;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;25;
46;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;26;
