1;0;;1;SYR;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;1;
2;0;;1;IAD;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;2;
3;0;;1;LAS;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;3;
4;0;;1;BDL;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4;
5;0;;1;BWI;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;5;
6;0;;1;BWI;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;6;
7;0;;1;BDL;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;7;
8;0;;1;BWI;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;8;
9;0;;1;BDL;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;9;
10;0;;1;PIT;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;10;
11;0;;1;CMH;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;11;
12;0;;1;ORD;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;12;
13;0;;1;IAD;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;13;
14;0;;1;IAD;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;14;
15;0;;1;ORF;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;15;
16;0;;1;DFW;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;16;
17;0;;1;EWR;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;17;
18;0;;1;IAD;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;18;
18;0;;1;EWR;2;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;19;
19;0;;1;ABQ;1;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;20;
24;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;21;
29;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;22;
30;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;23;
35;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;24;
42;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;25;
46;0;;0;;;compagnia;17;tiempo;0;NAS;15;seguridad;0;previo;0;26;
48;0;;0;;;compagnia;12;tiempo;0;NAS;4;seguridad;0;previo;41;27;
56;0;;0;;;compagnia;0;tiempo;0;NAS;131;seguridad;0;previo;0;28;
59;0;;0;;;compagnia;0;tiempo;85;NAS;28;seguridad;0;previo;0;29;
67;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;0;30;
73;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;31;
77;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;32;
78;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;33;
81;0;;0;;;compagnia;0;tiempo;0;NAS;97;seguridad;0;previo;0;34;
87;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;0;35;
90;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;8;36;
94;0;;0;;;compagnia;51;tiempo;0;NAS;0;seguridad;0;previo;0;37;
95;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;38;
96;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;39;
107;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;40;
111;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;41;
112;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;42;
113;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;43;
117;0;;0;;;compagnia;0;tiempo;0;NAS;75;seguridad;0;previo;0;44;
123;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;0;45;
126;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;45;46;
127;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;47;
132;0;;0;;;compagnia;0;tiempo;13;NAS;19;seguridad;0;previo;9;48;
133;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;49;
135;0;;0;;;compagnia;0;tiempo;9;NAS;17;seguridad;0;previo;58;50;
143;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;4;51;
147;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;52;
150;0;;0;;;compagnia;10;tiempo;0;NAS;4;seguridad;0;previo;48;53;
151;0;;0;;;compagnia;0;tiempo;0;NAS;93;seguridad;0;previo;0;54;
157;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;55;
160;0;;0;;;compagnia;0;tiempo;0;NAS;172;seguridad;0;previo;0;56;
166;0;;0;;;compagnia;0;tiempo;0;NAS;52;seguridad;0;previo;0;57;
174;0;;0;;;compagnia;0;tiempo;2;NAS;0;seguridad;0;previo;59;58;
182;0;;0;;;compagnia;10;tiempo;0;NAS;4;seguridad;0;previo;45;59;
183;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;48;60;
184;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;84;61;
187;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;62;
190;0;;0;;;compagnia;147;tiempo;0;NAS;0;seguridad;0;previo;5;63;
197;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;64;
204;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;65;
